,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
3182,3274,4079,homeopathy uk,517528,"to ensure that homeopathy is available to all by fundraising and campaigning for: (1) public information and awareness, (2) access to homeopathic services, (3) professional education and training, (4) research",the general public/mankind,info@homeopathy-uk.org,www.homeopathy-uk.org 
3187,3269,4073,the wey and arun canal trust limited,519040,restoration of the wey & arun canal to through navigation.,the general public/mankind,support@weyandarun.co.uk,www.weyandarun.co.uk 
3190,3266,4067,road safety foundation,520854,to promote road safety for the benefit of the public,the general public/mankind,icanhelp@roadsafetyfoundation.org,www.roadsafetyfoundation.org 
3192,3264,4063,west london centre for counselling,521790,to provide free counselling to residents of hammersmith & fulham,the general public/mankind,wlcc@wlcc.org.uk,www.wlcc.org.uk 
3201,3255,4052,lancaster footlights,525140,lancaster footlights is a thriving amateur drama group which is based at lancaster grand theatre. they first started performing in the 1920s and purchased the grand in 1950 to save it from demolition. over the years the theatre has been progressively restored and it is now regularly used by many community groups and a wide range of professional acts.,the general public/mankind,tickets@lancastergrand.co.uk,www.lancastergrand.co.uk/ 
3202,3254,4051,glenthorne quaker centre,525320,"to provide a place where quaker spiritual,charitable and educational concerns can be advanced.",the general public/mankind,info@glenthorne.org,www.glenthorne.org 
3217,3239,4028,the harley foundation,532869,the running of an art gallery and associated activities.,the general public/mankind,info@harleygallery.co.uk,www.harleygallery.co.uk 
3232,3224,4011,united lincolnshire hospitals nhs trust charitable fund,537027,any charitable purposes that improve the quality of healthcare services provided by the national health service in lincolnshire.,the general public/mankind,ben.petts@ulh.nhs.uk,www.ulh.nhs.uk 
3236,3220,4007,chesterfield citizens advice bureau,538831,chesterfield cab is an independent advice agency which exists to ensure people do not suffer as a result of the ignorance of their legal rights.,the general public/mankind,admin@chesterfieldcab.co.uk,www.chesterfieldcab.co.uk 
3237,3219,4006,the annals of botany company,538909,"the company delivers public benefit by publishing original plant science in its journals annals of botany, aob plants, and in silico plants. it operates on a not-for-profit basis and applies any surpluses to the creation and free distribution world-wide of the botanical media botany one and the week in botany. it also makes selective grants and donations in pursuit of plant science more generally.",the general public/mankind,r.hunt@exeter.ac.uk,http://annalsofbotanycompany.co.uk/home-welcome 
3241,3215,4002,tyne and wear building preservation trust limited,541244,"the trust is governed by its constitution and its main objective is to preserve for the benefit of the public generally and especially for the inhabitants of the county of tyne and wear, buildings (including artefacts and land) which are of special historic, architectural, or townscape interest.",the general public/mankind,corrina@twbpt.org.uk,www.twbpt.org.uk 
3242,3214,4001,frere educational trust,541434,the principal activity of the trust is religious education,the general public/mankind,treasurer@mirfield.org.uk,www.mirfield.org.uk 
3246,3210,3994,casp,544105,the advancement of public education by conducting research into the geology of regions throughout the world and the publication of the useful results of such research.,the general public/mankind,enquiries@casp.cam.ac.uk,www.casp.org.uk 
3250,3206,3990,migrant training company,545031,providing english(esol skills for life)/ ict /adult literacy/numeracy courses /employment support,the general public/mankind,adel@mtclearning.org,www.mtclearning.org 
3256,3200,3983,the underfall yard trust,548594,"the trust manages the underfall yard site, including the patent slipway, and is responsible for the restoration and maintenance of buildings and machinery. the majority of buildings are let out to maritime businesses to nurture maritime skills in bristol. the trust improves public access and understanding through the visitor centre, opportunities for learning and operation of historic machinery.",the general public/mankind,ian.wilkinson@osborneclarke.com,www.underfallyard.co.uk 
3262,3194,3976,the british contact lens association limited,550407,"to promote excellence in research, manufacture and clinical practice of contact lenses and related areasrefereed journal, conference, courses, dissemination of information in the field on contact lenses",the general public/mankind,admin@bcla.org.uk,www.bcla.org.uk 
3263,3193,3975,the divine healing mission,550513,to provide support to individuals of a physical and spiritual nature in a residential setting.,the general public/mankind,enquiries@crowhursthealing.org.uk,www.crowhursthealing.org.uk 
3264,3192,3974,the needham research institute,550851,"building on the late dr joseph needhams foundation, the institute facilitates, promotes and develops academic research, publication and teaching in the fields of the history of science, medicine and technology in east asia.",the general public/mankind,sjb58@cam.ac.uk,www.nri.cam.ac.uk 
3265,3191,3973,east somerset railway co ltd,551457,preservation and operation of a heritage steam railway.,the general public/mankind,info@eastsomersetrailway.com,www.eastsomersetrailway.com 
3279,3177,3953,birmingham contemporary music group,557920,"the charity was established to advance the education of the public by promoting and developing the artistic taste, knowledge, understanding and appreciation of contemporary music.",the general public/mankind,info@bcmg.org.uk,www.bcmg.org.uk 
3283,3173,3947,citizens advice south gloucestershire,560517,"the charitys objects are to promote any charitable purpose for the benefit of the community in south gloucestershire and surrounding areas by the advancement of education, the protection and preservation of health and the relief of poverty, sickness and distress.",the general public/mankind,bureau@sgloscab.cabnet.org.uk,www.southgloscab.org.uk 
3286,3170,3943,royal society for the prevention of cruelty to animals lancashire east branch,561584,"the objectives of the branch are to promote kindness and prevent cruelty to animals. our key aim is to find suitable homes for as many animals as possible, and provide proper care for those who have been mistreated or abandoned (we are not licensed to accept stray dogs!).the main activity for achieving our aim is the operation of an animal centre at altham near accrington.",the general public/mankind,info@rspca-lancseast.org.uk,www.rspca-lancseast.org.uk 
3289,3167,3940,forced entertainment limited,562164,"the principal activity of the company is the advancement of education for the public benefit by the promotion of the arts, in particular but not exclusively the art of drama.",the general public/mankind,fe@forcedentertainment.com,www.forcedentertainment.com 
3290,3166,3938,st albans district citizens advice bureau,562500,provides advice and advocacy services to members of the public.,the general public/mankind,admin@castad.org.uk,www.citizensadvicestalbans.org.uk 
3299,3157,3925,l a g education and service trust limited,568621,"lag education and service trust limited (more commonly known as lag), is a national charity, which promotes equal access to justice. it achieves its objectives by publishing legal books and its monthly magazine legal action plus running training courses. its main customers are lawyers and publicly funded legal services.",the general public/mankind,lag@lag.org.uk,www.lag.org.uk 
3301,3155,3923,citizens advice 1066,570396,"citizens advice 1066 provides information, advice and guidance on the full range of advice issues, including debt, employment rights, benefits, housing and consumer issues. the service is free, confidential, impartial and independent. as well as giving advice we campaign to get policies changed. this is based on the experience and needs of our clients.",the general public/mankind,info@citizensadvice1066.co.uk,www.citizensadvice1066.co.uk 
3308,3148,3916,citizens advice reading,573994,to provide the advice people need for the problems they face and to improve the policies and practices that affect peoples lives,the general public/mankind,admin@citizensadvicereading.org,https://rcab.org.uk/ 
3315,3141,3907,royal society for the prevention of cruelty to animals south east somerset branch,576173,provide welfare assistance and neutering facilities for animals and emergency accommodation.,the general public/mankind,southeastsomerset.rspca@gmail.com,www.rspca-eastsomerset.co.uk 
3342,3114,3868,alnwick district playhouse trust,590209,"the charitys objects and its principal activity continues to be that of the promotion of all aspects of artistic activities throughout the district of alnwick. this is achieved through a broad programme of theatre, dance, music, film and exhibitions at the playhouse itself, and an outreach programme that seeks to reach all corners of the rural community.",the general public/mankind,info@alnwickplayhouse.co.uk,www.alnwickplayhouse.co.uk 
3352,3104,3853,the swanage pier trust,596473,"the upkeep maintenance and servicing of the swanage pier as a grade 2 listed building, for the benefit of the general public, of divers and boat owners.",the general public/mankind,gm@swanagepiertrust.com,www.swanagepiertrust.com 
3355,3101,3850,community music limited,597198,music training and education,the general public/mankind,rich@cmsounds.com,www.cmsounds.com 
3358,3098,3845,taunton and district citizens advice bureau,599237,"the citizens advice service provides free, independent, confidential and impartial advice to everyone on their rights and responsibilities. it values diversity, promotes equality and challenges discrimination.the service aims:- to provide the advice people need for the problems they face- to improve the policies and practices that affect peoples lives.",the general public/mankind,themanager@tauntoncab.org.uk,www.tauntoncab.org.uk 
3372,3084,3826,animal lifeline,607148,"rescue and re-homes abandoned dogs and puppies, provides veterinary care and kennelling.",the general public/mankind,cassie@animallifeline.org.uk,www.animalifeline.org.uk 
3377,3079,3817,the ammerdown centre limited,610912,"conference and retreat centre with special focus on spiritual renewal, interfaith dialogue, peace and reconciliation",the general public/mankind,centre@ammerdown.org,www.ammerdown.org 
3383,3073,3810,the misses perks memorial mission hyde street,613228,"supporting the religious activities of hyde street chapel, primarily through providing financial assistance in the maintenance of both the church building and the church manse.",the general public/mankind,dandlrichardson68@gmail.com,www.hydestreetchapel.org 
3391,3065,3802,pembroke castle trust,615255,"the charitable trust owns and maintains a substantially restored medieval castle. this facility which is open to the public all year round includes a gift shop, heraldry centre and a cafe. various daytime and evening events take place, particularly during the summer months. regular guided tours are offered during the summer as well as pre-booked tours which are popular with school groups",the general public/mankind,info@pembrokecastle.co.uk,www.pembrokecastle.co.uk 
3401,3055,3790,the hospice of the good shepherd,620255,"the bassetlaw hospice, working in partnership with the nottinghamshire foundation nhs trust, provides facilities and services to support palliative care for the local community. it exists to enable patients living with a progressive life limiting illness and their carers, to achieve the best quality of life.",the general public/mankind,give@bassetlawhospice.org,www.bassetlawhospice.org 
3405,3051,3786,four corners limited,622256,"we are an educational charity and unique centre for film and photography devoted to artistic and technical excellence. for 30 years weve been nurturing talent in an environment where award winning artists work alongside new talent. we are londons longest established centre for independent film production and training, and provide access to some of the best professional darkrooms in london.",the general public/mankind,info@fourcornersfilm.co.uk,www.fourcornersfilm.co.uk 
3411,3045,3778,royal society for the prevention of cruelty to animals cornwall branch,625481,prevention of cruelty to animals and the promotion of kindness through rehoming unwanted and abused animals.,the general public/mankind,admin@rspcacornwall.org.uk,www.rspcacornwall.org.uk 
3425,3031,3761,the institute of group analysis,632186,the iga runs training courses for group analysts (group psychotherapists) and workshops and events which offer members and the public interesting themes to explore along group-analytic lines.  the clinical referral service offers an informal telephone discussion for potential patients.,the general public/mankind,iga@igalondon.org.uk,www.groupanalysis.org 
3439,3017,3743,the exeter canal and quay trust limited,639241,"the preservation of land, buildings around the canal and quay basin the promotion and encouragement of high standards of architecture the promotion of educational and cultural activities and support of community participation in any form of healthy recreation, including waterborne sportsthe education of the public about the historic trade passing through canal and quay.",the general public/mankind,howard.bassett@exeter.gov.uk,www.exeterquay.org 
3455,3001,3723,british american security information council,647161,"basic is an independent transatlantic organization promoting effective global nuclear disarmament, non-proliferation and transatlantic security. we engage with decision-makers in a constructive manner and promote public awareness by addressing critical decisions relevant to these issues. basic is a peace and security non-governmental organization that is british-american in composition and focus.",the general public/mankind,basicuk@basicint.org,www.basicint.org 
3456,3000,3722,croydon health services charitable fund and other related charities,648000,"there are four principal activities which are staff welfare and amenities, patients welfare amenities, research & education  and grants payable.",the general public/mankind,ch-tr.charityfunds@nhs.net,www.croydonhealthservices.nhs.uk 
3463,2993,3714,brighton and hove philharmonic society limited,651621,"the society is established to promote and assist the study, practice, knowledge and appreciation of music, and generally advance the cause of music. it aims to bring pleasure to the local community through providing high quality, varied classical music programmes, professionally performed, at realistic prices to the audience, within the societys available resources.",the general public/mankind,mail@brightonphil.org.uk,www.brightonphil.org.uk 
3464,2992,3713,the pennington mellor munthe charity trust,652724,"the charity trusts objects are to protect and maintain, in perpetuity, two houses of historic interest - southside house, wimbledon and hellens, much marcle and to make both houses available for educational and cultural activities to the local communities.",the general public/mankind,info@pmmct.org.uk,www.pmmct.org.uk 
3470,2986,3706,new life trust,655370,the aims and objectives of the charity are to promote the advancement of the christian faith and the worship of god in the county of gwent and elsewhere.,the general public/mankind,gav@christchurchnewport.co.uk,www.christchurchnewport.co.uk 
3473,2982,3702,south devon railway trust,656394,operates a heritage railway between buckfastleigh and totnes (riverside) in the manner of the former great western railway and british railways western region with reference to a period ending in the mid nineteen sixties.,the general public/mankind,trains@southdevonrailway.co.uk,www.southdevonrailway.co.uk 
3475,2980,3698,gladstone's library,657519,"gladstones residential library is a resource for theology/spirituality, history/current affairs and literary culture.",the general public/mankind,sarah.robertson@gladlib.org,www.gladstoneslibrary.org 
3487,2967,3685,animals in distress,661660,"the object of the charity is to provide in greater manchester and the surrounding area for the care and protection of animals of all kinds in need of care and attention by reason of sickness, maltreatment, poor circumstances, ill usage and other similar causes and to prevent thereby cruelty to and suffering among animals.",the general public/mankind,fieldofdreams@hotmail.co.uk,www.animals-in-distress.co.uk 
3493,2961,3677,shinji shumeikai (uk),665657,alternative therapy and treatment and natural agriculture,the general public/mankind,london@shumei.eu,www.shumei.eu 
3512,2941,3654,rspca radcliffe shelter trust,676044,shelter and rehome animals,the general public/mankind,info@rspca-radcliffe.org.uk,www.rspca-radcliffe.org.uk 
3516,2937,3649,the friends of barnet hospital,677377,"we raise funds, run a hospital shop and radio station (hospital radio barnet) in support of barnet hospital, purchasing requested equipment and comforts items for patients and staff.",the general public/mankind,barnetfriendsshop@gmail.com,www.bhfriends.co.uk 
3536,2916,3624,citizens advice guildford,693592,the service aims:- to provide the advice people need for the problems they face- to improve the policies and practices that affect peoples lives,the general public/mankind,advice@ca-ga.org.uk,www.casws.org.uk 
3537,2915,3621,the town moor charity,695566,"the effective maintenance of newcastle town moor, overseeing investments and income generated to fund improvements to the town moor.",the general public/mankind,admin@freemenofnewcastle.org,www.freemenofnewcastle.org 
3538,2914,3620,whitelands college,695945,"whitelands college provides, conducts and develops higher and further education for men and women for a range of degree courses validated by roehampton university, including the training of teachers.",the general public/mankind,mark.ellul@roehampton.ac.uk,www.roehampton.ac.uk 
3546,2906,3610,the dudley group nhs foundation trust charity,701000,"to enhance and further improve the high quality services provided by the dudley group nhs foundation trust, providing additional comfort and benefits to its patients and staff, by focusing fund expenditure on areas not covered or fully supported by nhs funds.",the general public/mankind,s.gregg@nhs.net,www.dudleygroup.nhs.uk/our-charity 
3547,2905,3608,cleveland housing trust limited,702307,"property rental for people in necessitous circumstances, commissioning the construction of new properties.  providing support and advice about housing matters.",the general public/mankind,admin@clevelandhousingtrust.org.uk,www.chtltd.co.uk 
3561,2891,3589,nagarjuna kadampa meditation centre,710995,"the principal activity of the charity is to promote the buddhist faith through the activities of teaching, study, practice and the observance of moral discipline all within the buddhist tradition of je tsongkhapa.",the general public/mankind,info@meditateinnorthants.com,www.meditateinnorthants.com 
3587,2865,3561,"royal society for the prevention of cruelty to animals southport, ormskirk and district branch",722882,"the objects of the branch are to promote the work and objects of the national society of the rspca, with particular reference to the area of the branch. this includes the promotion of kindness and to prevent cruelty to animals and to do such lawful acts as the society may consider being conducive to the attainment of its objectives.",the general public/mankind,info@rspcasouthport.co.uk,www.rspca-southport.org.uk 
3590,2862,3554,"royal society for the prevention of cruelty to animals doncaster, rotherham and district branch",724082,animal welfare,the general public/mankind,info@rspcadrb.org.uk,www.rspcadrb.org.uk 
3605,2847,3534,knebworth house education and preservation trust,732554,"the object of the trust is to preserve, conserve, restore and maintain for the educational and aesthetic benefit of the public now and in the future the mansion known as knebworth house, knebworth in the county of hertford, its historically associated chattels, muniments and other contents, the surrounding gardens, outbuildings, forest and parkland",the general public/mankind,asaunders@knebworthhouse.com,www.knebworthhouse.com 
3609,2843,3530,berkeley castle charitable trust,735187,900 year old norman castle and grounds open to the public and for educational purposes,the general public/mankind,info@berkeley-castle.com,www.berkeley-castle.com 
3620,2830,3516,harlow occupational health service limited,741553,occupational health service in harlow since 1955 advising employers on health related issues.,the general public/mankind,enquiries@hohs.org,www.hohs.org 
3641,2809,3493,gaia house trust,751127,gaia house is an insight meditation centre offering a year round programme of silent retreats with meditation instruction and teachings drawn from the buddhist traditions.,the general public/mankind,admin@gaiahouse.co.uk,www.gaiahouse.co.uk 
3664,2786,3462,citizens advice hillingdon ltd,764923,"to provide a high quality advice and information service which is free, confidential, impartial and independent.",the general public/mankind,yiewsleycab@hillingdoncab.org.uk,www.hillingdoncab.org.uk 
3668,2782,3458,the pious society of the daughters of st paul,766975,"the objective of the charity is to communicate the good news of jesus christ to the world with means of social communication. the sisters work through their pauline books & media retail centres, their wholesale operation and the internet, to bring a wide range of educational & religious books, posters, icon materials, etc to catholics, members of other denominations and the public in general.",the general public/mankind,accounts@pauline-uk.org,www.paulineuk.org 
3681,2769,3443,jaguar daimler heritage trust,772384,"to establish and maintain for the benefit of the nation a permanent collection of archive material,artefacts and motor vehicles manufactured and sold by jaguar land rover ltd,jaguar cars ltd and all its predecessor companies which are of actual or potential historic,scientific importance and educational value.to exhibit,demonstrate and allow public access to these vehicles and artefacts.",the general public/mankind,trustees@jaguarheritage.com,www.jaguarheritage.com 
3682,2768,3442,bay hospitals charity,773074,"the charitys aim is to use the donations received to enhance the services provided by university hospitals of morecambe bay nhs foundation trust, thereby improving patient care. this is acheived through the provision of additional equipment, services, training and education. the charity also funds items directly related to patient and staff welfare which could not be purchased using nhs funds.",the general public/mankind,charity@mbht.nhs.uk,www.mbhcharity.org 
3685,2765,3439,emmaus mossley,776003,"providing work, training, support and accommodation for previously homeless people",the general public/mankind,info@emmausmossley.org.uk,www.emmausmossley.org.uk 
3690,2760,3431,radnorshire wildlife trust limited,779156,"promotion of conservation and maintenance and study of places of biological, zoological geological, ecological and scientific interest especially in radnorshire",the general public/mankind,info@rwtwales.org,www.rwtwales.org 
3700,2749,3417,o.f.m. capuchin gb charitable trust,785444,the principal aims of the charity are the support of the charitable purposes connected with the roman catholic religion and the charitable work of the order. the majority of active friars are engaged in parochial work and operate from communities located in the four parishes.,the general public/mankind,capcuriagb@btconnect.com,http://www.capgb.org 
3703,2746,3414,the leeds groundwork trust,787154,"groundwork leeds is part of a national federation of trusts that was set up to champion grassroots environmental activity. groundwork leeds works with communities, local partners and businesses to improve the environment; it educates and engages children and young people about environmental matters, and strives to improve the quality of life for those in deprived areas.",the general public/mankind,leeds@groundwork.org.uk,http://www.groundwork.org.uk/leeds 
3704,2745,3413,great yarmouth preservation trust,788607,the trusts objects and principal activities are to preserve for the benefit of the inhabitants of great yarmouth buildings of special beauty or of historic or architectural interest.  the trust is developing projects which deliver training in practical conservation skills.,the general public/mankind,louise@gy-pt.org,www.greatyarmouthpreservationtrust.org 
3717,2732,3397,the oxford group,797581,our programmes are varied but include initiatives to develop sustainable communities; making films about conflict resolution; working to bring trust and integrity into the business and financial sectors; helping young people to find a sense of vocation.,the general public/mankind,uk@iofc.org,www.uk.initiativesofchange.org 
3721,2728,3393,philo trust,799800,"four main activities:proclamation - communicating christianitytraining - equipping christians to communicate christianitytraining evangelists - mentoringproducing resources for evangelism",the general public/mankind,connect@canonjjohn.com,https://www.canonjjohn.com 
3722,2727,3392,royal society for the prevention of cruelty to animals sheffield branch,800905,"animal welfare, providing a rehoming programme for unwanted and abandoned animals, as well as  a welfare clinic providing reduced-cost preventative veterinary care for pet owners on a low income",the general public/mankind,reception@rspcasheffield.org,http://rspcasheffield.org 
3726,2722,3385,spetchley gardens charitable trust,803184,"formal gardens at spetchley, worcestershire, open to the public from march to october.",the general public/mankind,enquiries@spetchleygardens.co.uk,www.spetchleygardens.co.uk 
3728,2720,3383,institute of charity,804412,"rosminian parish ministry;chaplaincy; retreat and renewal; overseas missionary work and donations;social and pastoral work;education;publication and communications;protection of children and vulnerable adults;support of members of the congregation and their mission",the general public/mankind,aabelsito@hotmail.com,www.rosmini.org 
3729,2719,3381,"the five parks, bournemouth i e kings, queens, meyrick and redhill parks and seafield gardens",804844,these areas of land are held as open spaces for the recreation and enjoyment of the public.,the general public/mankind,enquiries@bcpcouncil.gov.uk,www.bcpcouncil.gov.uk 
3730,2718,3380,telford occupational health service limited,805574,"occupational health provisionfirst aid at work trainingmedical examinations",the general public/mankind,do@tohs.co.uk,www.tohs.co.uk 
3735,2713,3375,industry and parliament trust,806917,"the ipt provides programmes of study, research, education and training in respect of the organisation and practice of industry and commerce, and also in the administration of government both within the uk and the european union.",the general public/mankind,enquiries@ipt.org.uk,www.ipt.org.uk 
3741,2706,3367,talking money,810682,"provide free, independent, specialist debt advice to individuals and their families. provide energy debt and efficiency advice, benefits and income maximisation advice.provide money mentoring support via our self-help service, appointments and group workshops.services can be delivered face-to-face for people living in bristol and the surrounding area, and by phone or email across england.",the general public/mankind,mail@talkingmoney.org.uk,www.talkingmoney.org.uk 
3743,2704,3365,the leicester and leicestershire animal aid association,811144,"provide the highest level of care in our kennels and cattery to re-home unwanted, abandoned, stray, lost or neglected pets in loving, responsible homes. provide educational events and activities to inform adults and children in responsible pet ownership and care. provide a support scheme to help local vulnerable pet owners with care for their companion animals to prevent loneliness and isolation.",the general public/mankind,info@leicesteranimalaid.org.uk,www.leicesteranimalaid.org.uk 
3747,2700,3360,cramar cat rescue,812758,"rescue, rehabilitate and re-home stray and abandoned cats and kittens throughout the west midlands",the general public/mankind,cramarcat-rescue@btconnect.com,www.cramarcats.org.uk 
3749,2698,3358,hatzola northwest trust,813376,to provide emergency ambulance and first aid services in north west london area.,the general public/mankind,info@hatzolanw.org,www.hatzolanw.org 
3757,2690,3348,alive publishing limited,817173,"the objects of the charity are the advancement anywhere in the world of the christian religion and other such purposes as the trustees shall in their discretion think fit.the strategies employed by the charitys objectives are to:  publish magazines, books, newspapers and other resources which teach, educate, inform and celebrate catholic christian life in all its breadth and beauty.",the general public/mankind,general@alivepublishing.co.uk,www.alivepublishing.co.uk 
3763,2683,3341,howick trustees limited,818958,"maintenance and development of garden and wild source arboretum at howick, together with the surrounding countryside, all in an aonb.  conservation of environment including 1 1/2 miles of coastline in a sssi.  nature education programme for children with local schools.",the general public/mankind,estateoffice@howickuk.com,www.howickhallgardens.com 
3769,2677,3334,anthroposophical association limited,822548,to own and operate rudolf steiner house on behalf of the anthroposophical society in great britain.,the general public/mankind,rsh-office@anth.org.uk,www.anth.org.uk/rsh 
3780,2666,3321,brent lodge bird and wildlife trust,829092,"wildlife hospital providing care, treatment and rehabilitation for sick and injured wild birds and mammals.",the general public/mankind,enquiries@brentlodge.org,www.brentlodge.org 
3793,2653,3307,bristol citizens advice bureau,837419,the delivery of community legal advice services to the people of bristol,the general public/mankind,info@citizensadvicebristol.org.uk,www.bristolcab.org.uk 
3802,2644,3298,inquest charitable trust,842030,"inquest was founded in 1981 following a number of controversial deaths in police and prison custody. it is the only charitable organisation in england and wales that provides an independent, free legal and advice service to bereaved people on inquest procedures and their rights in the coroners court and the civil courts.",the general public/mankind,arnaudvervoitte@inquest.org.uk,www.inquest.org.uk 
3803,2643,3297,the dickens house and the dickens house fund,842966,"the preservation of the last remaining house in london of charles dickens as well as a substantial collection of material relating to his life and work, and operating a museum to make these available for educational purposes to the general public, scholars and researchers.",the general public/mankind,info@dickensmuseum.com,www.dickensmuseum.com 
3809,2637,3291,the friends of whitefriars oxford fund,848706,"the charity is a community of discalced carmelite friars who live in carmelite community, boars hill oxford. the friars devote themselves to a life of prayer, the fruits of which they share in the form retreats, spiritual direction, book service for carmelite literature and publishing a quarterly spiritual review.",the general public/mankind,bursar@carmelite.org.uk,www.carmelite.uk.net 
3820,2626,3277,the social market foundation,857605,"holding events, conducting research and publication of books to promote public discussion on the performance of markets and the social framework in which they operate, with the aim to influence the development of policy to promote the effective operations of markets with due regard to social justice.",the general public/mankind,enquiries@smf.co.uk,www.smf.co.uk 
3828,2617,3268,nottingham law centre limited,862662,provision of legal advice and representation on social welfare law.,the general public/mankind,enquiries@nottinghamlawcentre.org.uk,www.nottinghamlawcentre.org.uk 
3846,2598,3244,royal society for the prevention of cruelty to animals suffolk central branch,881188,"rspca suffolk central runs a re-homing centre (also a holding area for injured wildlife until transfer/release) and two veterinary clinics, which provides heavily subsidised care for the animals of people on low incomes. we offer low cost microchipping, advice and provide help with neutering / operations, etc. for people on low incomes. we run 4 shops which play a big role in our fundraising.",the general public/mankind,info@rspca-suffolkcentral.org.uk,www.rspca-suffolkcentral.org.uk 
3848,2596,3241,isle of wight citizens advice bureau,882876,"the isle of wight citizens advice bureau provides advice which is free,independent and impartial and ensures that people know their rights and responsibilities. we support the community by local and national social policy involvement",the general public/mankind,enquiries@iwcab.org.uk,www.citizensadviceiw.org.uk 
3877,2566,3201,vale wildlife hospital,902137,"to prevent cruelty and relieve the suffering and distress of wildlife needing care and attention.advance the education of the public in the study of wildlife, wildlife first aid and rehabilitation, conservation and the prevention of cruelty to animals.",the general public/mankind,info@valewildlife.org.uk,http://www.valewildlife.org.uk 
3883,2560,3193,"the hospital of the blessed mary, commonly called st mary's, hospital, chichester",905818,provision of almshouse accommodation for persons of limited financial means,the general public/mankind,stmaryshospital@sheen-stickland.co.uk,www.stmarysalmshouses.org.uk 
3888,2555,3187,newcastle upon tyne dog and cat shelter and animal sanctuary,909924,care of stray and unwanted dogs and cats and other animals.,the general public/mankind,info@dogandcatshelter.com,www.dogandcatshelter.com 
3893,2549,3179,rustington convalescent home (carpenters company),915068,the charity runs a convalescent home in rustington near littlehampton to provide long or short term convalescent care for men or women who are recovering from sickness or surgery and to provide respite care for those in need.,the general public/mankind,info@rustcon.co.uk,www.rustcon.co.uk 
3903,2538,3165,the college of psychic studies,925862,the college explores consciousness beyond matter.,the general public/mankind,admin@collegeofpsychicstudies.co.uk,www.collegeofpsychicstudies.co.uk 
3906,2534,3159,the radlett centre trust,929199,"offer opportunities for a broad range of people to promote their art through monthly exhibitions in the apthorp gallery and art caf+®+-«.provide facilities for amateur and professional; artists to develop in the theatre.involve young people in the arts through saturday and school holiday activities.",the general public/mankind,cosecretary@radlettcentre.com,www.radlettcentre.co.uk 
3907,2533,3158,mount st bernard abbey trustees registered,929203,"the monastery promotes religion by providing public worship, preaching, hearing confessions and giving spiritual guidance. in addition the communitys works comprise the operation of a guest house welcoming people for retreat; a pottery producing ceramics for sale in the shop; and the running of a shop selling religious artifacts, cards, books, and pottery.",the general public/mankind,monks@mountsaintbernard.org,http://www.mountsaintbernard.org 
3911,2529,3152,east and west looe harbour and bridge charities,933646,"the maintenance and improvement of the harbour at looe, thus promoting the trade of the town and adjacent towns and districts.",the general public/mankind,looe.harbour@btconnect.com,http://looeharbour.com 
3914,2526,3148,nucleus community action ltd,936967,"nucleus combats poverty by providing advice and access to social welfare advice through telephone advice, face to face advice and representation.",the general public/mankind,advice@nucleus.org.uk,www.nucleus.org.uk 
3918,2522,3144,cambridge and district citizens advice bureau,940754,"to provide a free, confidential and impartial advice service to the public. aim to ensure that individuals do not suffer through lack of knowledge of their rights and responsibilities or of the services available to them or through their inability to express their needs effectively. also to be a responsible influence on the development of social policies both locally and nationally.",the general public/mankind,caba@cambridgecab.org.uk,www.cambridgecab.org.uk 
3921,2519,3141,oral health foundation,941980,"the objective of the charity is to promote to the public the benefits of achieving andmaintaining high standards of oral health. the mission statement of the british dental healthfoundation is to improve oral health by providing impartial and independent advice,information and education.",the general public/mankind,mail@dentalhealth.org,www.dentalhealth.org 
3926,2514,3134,the box moor trust,945797,"the sustainable management of agricultural and amenity land extending to 487 acres of moors, commons, woodland and grassland and provision of environmental education facilities for the use and enjoyment of the residents and youth of the area of benefit of hemel hempstead and bovingdon",the general public/mankind,admin@boxmoortrust.org.uk,www.boxmoortrust.org.uk 
3931,2509,3127,"royal society for the prevention of cruelty to animals york, harrogate and district branch",950376,york and district animal home for the rehoming of stray and unwanted animals,the general public/mankind,reception@rspca-yorkhome.org.uk,www.rspca-yorkhome.org.uk 
3932,2508,3125,royal society for the prevention of cruelty to animals middlesex north west and south hertfordshire branch,952293,"the middlesex north west and south hertfordshire branch of the rspca takes in and rehomes stray, abandoned, and neglected domestic pets, provides assistance to members of the public to get their pets neutered and microchipped, assists people on low incomes with treatment costs for their pets, and promotes responsible pet ownership.",the general public/mankind,info@rspcamiddlesex.org.uk,www.rspca-middlesex.org.uk 
3935,2505,3118,ex cathedra ltd,958851,"ex cathedra is a leading uk choir and early music ensemble.  it exists to enrich lives by means of historically-informed and contemporary performance excellence, research, education and training.",the general public/mankind,info@excathedra.co.uk,www.excathedra.co.uk 
3940,2499,3112,bar pro bono unit,962792,the bar pro bono unit is a charity which helps to find pro bono (free) legal assistance from volunteer barristers throughout england and wales.,the general public/mankind,enquiries@weareadvocate.org.uk,www.weareadvocate.org.uk 
3941,2498,3111,herring house trust (great yarmouth),963515,to provide emergency accommodation and resettlement support to single homeless people in great yarmouth,the general public/mankind,hostel@herringhousetrust.org.uk,www.herringhousetrust.org.uk 
